time,node
1667535848,0
1667535847,0
1667535846,0
1667535845,0
1667535844,0
1667535843,0
1667535842,0
1667535841,0
1667535840,0
1667535839,0
1667535838,0
1667535837,0
1667535836,0
1667535835,0
1667535834,0
1667535833,0
1667535832,0
1667535831,0
1667535830,0
1667535829,0
1667535828,0
1667535827,0
1667535826,0
1667535825,0
1667535824,0
1667535823,0
1667535822,0
1667535821,0
1667535820,0
1667535819,0
1667535818,0
1667535817,0
1667535816,0
1667535815,0
1667535814,0
1667535813,0
1667535812,0
1667535811,0
1667535810,0
1667535809,0
1667535808,0
1667535807,0
1667535806,0
1667535805,0
1667535804,0
1667535803,0
1667535802,0
1667535801,0
1667535800,0
1667535799,0
1667535798,0
1667535797,0
1667535796,0
1667535795,0
1667535794,0
1667535793,0
1667535792,0
1667535791,0
1667535790,0
1667535789,0
1667535788,0
1667535787,0.5702
1667535786,0
1667535785,0
1667535784,0
1667535783,0
1667535782,0
1667535781,0
1667535780,0
1667535779,0
1667535778,0
1667535777,0
1667535776,0
1667535775,0
1667535774,0
1667535773,0
1667535772,0
1667535771,0
1667535770,0
1667535769,0
1667535768,0
1667535767,0
1667535766,0
1667535765,0
1667535764,0
1667535763,0
1667535762,0
1667535761,0
1667535760,0
1667535759,0
1667535758,0
1667535757,0
1667535756,0
1667535755,0
1667535754,0
1667535753,0
1667535752,0
1667535751,0
1667535750,0
1667535749,0
1667535748,0
1667535747,0
1667535746,0
1667535745,0
1667535744,0
1667535743,0
1667535742,0
1667535741,0
1667535740,0
1667535739,0
1667535738,0
1667535737,0
1667535736,0
1667535735,0
1667535734,0
1667535733,0
1667535732,0
1667535731,0
1667535730,0
1667535729,0
1667535728,0
1667535727,0
1667535726,0
1667535725,0
1667535724,0
1667535723,0
1667535722,0
1667535721,0
1667535720,0
1667535719,0
1667535718,0
1667535717,0
1667535716,0
1667535715,0
1667535714,0
1667535713,0
1667535712,0
1667535711,0
1667535710,0
1667535709,0
1667535708,0
1667535707,0
1667535706,0
1667535705,0
1667535704,0
1667535703,0
1667535702,0
1667535701,0
1667535700,0
1667535699,0
1667535698,0
1667535697,1.0004
1667535696,0
1667535695,0
1667535694,0
1667535693,0
1667535692,0
1667535691,0
1667535690,0
1667535689,0
1667535688,0
1667535687,0
1667535686,0
1667535685,0
1667535684,0
1667535683,0
1667535682,0
1667535681,0
1667535680,0
1667535679,0
1667535678,0
1667535677,0
1667535676,0
1667535675,0
1667535674,0
1667535673,0
1667535672,0
1667535671,0
1667535670,0
1667535669,0
1667535668,0
1667535667,0
1667535666,0
1667535665,0
1667535664,0
1667535663,0
1667535662,0
1667535661,0
1667535660,0
1667535659,0
1667535658,0
1667535657,0
1667535656,0
1667535655,0
1667535654,0
1667535653,0
1667535652,0
1667535651,0
1667535650,0
1667535649,0
1667535648,0
1667535647,0
1667535646,0
1667535645,0
1667535644,0
1667535643,0
1667535642,0
1667535641,0
1667535640,0
1667535639,0
1667535638,0
1667535637,0
1667535636,0
1667535635,0
1667535634,0
1667535633,0
1667535632,0
1667535631,0
1667535630,0
1667535629,0
1667535628,0
1667535627,0
1667535626,0
1667535625,0
1667535624,0
1667535623,0
1667535622,0.7498
1667535621,0
1667535620,0
1667535619,0
1667535618,0
1667535617,0
1667535616,0
1667535615,0
1667535614,0
1667535613,0
1667535612,0
1667535611,0
1667535610,0
1667535609,0
1667535608,0
1667535607,0
1667535606,0
1667535605,0
1667535604,0.8002
1667535603,0
1667535602,0
1667535601,0
1667535600,0
1667535599,0
1667535598,0
1667535597,0
1667535596,0
1667535595,0
1667535594,0
1667535593,0
1667535592,0
1667535591,0
1667535590,0
1667535589,0
1667535588,0
1667535587,0
1667535586,0
1667535585,0
1667535584,0
1667535583,0
1667535582,0
1667535581,0
1667535580,0
1667535579,0
1667535578,0
1667535577,1.0003
1667535576,0
1667535575,0
1667535574,0.7502
1667535573,2.9994
1667535572,0
1667535571,0
1667535570,0
1667535569,0
1667535568,0
1667535567,0
1667535566,0
1667535565,0.0001
1667535564,null
1667535563,null
1667535562,0.7494
1667535561,0
1667535560,0
1667535559,0.67
1667535558,0.0001
1667535557,null
1667535556,null
1667535555,null
1667535554,null
1667535553,null
1667535552,null
1667535551,null
1667535550,null
1667535549,null
1667535548,null
1667535547,null
1667535546,null
1667535545,null
1667535544,null
1667535543,null
1667535542,null
1667535541,null
1667535540,null
