time,node
1667536291,204.6484
1667536290,204.6484
1667536289,204.9453
1667536288,204.9844
1667536287,204.9023
1667536286,204.6484
1667536285,204.3984
1667536284,204.3984
1667536283,204.4414
1667536282,204.1953
1667536281,204.6953
1667536280,204.6641
1667536279,204.3984
1667536278,204.3984
1667536277,204.3984
1667536276,204.1484
1667536275,204.1406
1667536274,204.1406
1667536273,205.7266
1667536272,205.7266
1667536271,205.4688
1667536270,205.4688
1667536269,205.9141
1667536268,206.2578
1667536267,206.168
1667536266,206.168
1667536265,206.168
1667536264,206.4883
1667536263,207.125
1667536262,205.4883
1667536261,206.2695
1667536260,206.2695
1667536259,204.8867
1667536258,204.832
1667536257,204.8086
1667536256,204.8555
1667536255,204.8633
1667536254,204.6172
1667536253,204.9062
1667536252,205.2148
1667536251,205.2109
1667536250,205.1523
1667536249,205.1523
1667536248,204.9102
1667536247,204.6484
1667536246,205.1602
1667536245,205.0312
1667536244,204.7852
1667536243,204.832
1667536242,204.832
1667536241,204.5781
1667536240,205.4258
1667536239,205.168
1667536238,205.168
1667536237,205.168
1667536236,204.9141
1667536235,204.9062
1667536234,205.1562
1667536233,205.1562
1667536232,205.1562
1667536231,205.4453
1667536230,205.1914
1667536229,205.1914
1667536228,205.1914
1667536227,205.1836
1667536226,205.4297
1667536225,205.1758
1667536224,205.1758
1667536223,205.6289
1667536222,205.3828
1667536221,204.4766
1667536220,204.9297
1667536219,204.6758
1667536218,204.6758
1667536217,204.6758
1667536216,204.6523
1667536215,204.3945
1667536214,204.3945
1667536213,205.9102
1667536212,205.9102
1667536211,205.9023
1667536210,205.9844
1667536209,205.7344
1667536208,205.7344
1667536207,205.4766
1667536206,205.9766
1667536205,205.7266
1667536204,205.7266
1667536203,205.7227
1667536202,205.7227
1667536201,205.8516
1667536200,205.8516
1667536199,205.8438
1667536198,206.0469
1667536197,206.0469
1667536196,206.0469
1667536195,205.7969
1667536194,205.7969
1667536193,205.7539
1667536192,205.4922
1667536191,205.2305
1667536190,205.7305
1667536189,205.4805
1667536188,205.4805
1667536187,205.4766
1667536186,205.4766
1667536185,205.2227
1667536184,205.2227
1667536183,205.2344
1667536182,205.4609
1667536181,205.4609
1667536180,205.4609
1667536179,205.4609
1667536178,205.207
1667536177,205.207
1667536176,205.207
1667536175,205.2578
1667536174,205.4922
1667536173,205.457
1667536172,205.5039
1667536171,206.4492
1667536170,206.4492
1667536169,206.6133
1667536168,205.3242
1667536167,205.3281
1667536166,205.0781
1667536165,204.3359
1667536164,204.1992
1667536163,204.2031
1667536162,204.2031
1667536161,204.2031
1667536160,204.25
1667536159,204.4648
1667536158,204.4648
1667536157,204.4648
1667536156,204.418
1667536155,204.6016
1667536154,204.6016
1667536153,204.6016
1667536152,204.3438
1667536151,204.3398
1667536150,204.3398
1667536149,204.4062
1667536148,204.9062
1667536147,204.6445
1667536146,204.6445
1667536145,204.6445
1667536144,204.3125
1667536143,204.3086
1667536142,204.3086
1667536141,204.3086
1667536140,204.3555
1667536139,205.0508
1667536138,205.1445
1667536137,205.1445
1667536136,204.957
1667536135,204.6484
1667536134,204.6484
1667536133,205.5391
1667536132,205.5391
1667536131,204.7539
1667536130,204.5078
1667536129,204.5078
1667536128,204.5547
1667536127,204.5547
1667536126,205.1719
1667536125,205.1719
1667536124,204.8516
1667536123,204.8398
1667536122,205.082
1667536121,204.832
1667536120,204.8789
1667536119,204.2031
1667536118,204.4531
1667536117,204.4531
1667536116,204.4531
1667536115,204.4492
1667536114,204.1992
1667536113,204.1992
1667536112,204.1992
1667536111,204.0664
1667536110,204.3164
1667536109,204.293
1667536108,204.293
1667536107,205.0742
1667536106,205.0742
1667536105,205.5078
1667536104,203.4883
1667536103,203.2422
1667536102,203.2422
1667536101,203.9961
1667536100,203.793
1667536099,204.4727
1667536098,204.4727
1667536097,204.4727
1667536096,204.1758
1667536095,203.4102
1667536094,203.4102
1667536093,204.3438
1667536092,205.2734
1667536091,203.5977
1667536090,202.7266
1667536089,202.7266
1667536088,202.8555
1667536087,202.6133
1667536086,202.5586
1667536085,202.5586
1667536084,202.7852
1667536083,202.7812
1667536082,203.0195
1667536081,202.7656
1667536080,202.3555
1667536079,202.7695
1667536078,202.7695
1667536077,202.5195
1667536076,202.5195
1667536075,202.7539
1667536074,202.7539
1667536073,202.4961
1667536072,202.4961
1667536071,202.2383
1667536070,202.7383
1667536069,203.0312
1667536068,203.0312
1667536067,202.7656
1667536066,203.2383
1667536065,202.9844
1667536064,202.9844
1667536063,202.8398
1667536062,202.8398
1667536061,202.6719
1667536060,202.8867
1667536059,202.6172
1667536058,202.3633
1667536057,202.8633
1667536056,202.6172
1667536055,202.3438
1667536054,202.2812
1667536053,202.2812
1667536052,203.8242
1667536051,204.0312
1667536050,204.0312
1667536049,203.7031
1667536048,203.7031
1667536047,203.4219
1667536046,203.4219
1667536045,203.168
1667536044,203.1406
1667536043,203.3281
1667536042,203.3281
1667536041,203.0781
1667536040,204.5664
1667536039,203.0898
1667536038,202.8359
1667536037,202.5234
1667536036,202.9336
1667536035,202.9297
1667536034,202.6758
1667536033,202.6758
1667536032,202.6055
1667536031,202.6211
1667536030,202.3711
1667536029,202.3711
1667536028,202.9297
1667536027,202.9297
1667536026,202.9297
1667536025,202.9297
1667536024,202.6758
1667536023,202.6758
1667536022,202.6758
1667536021,202.6758
1667536020,202.6758
1667536019,202.6836
1667536018,202.6836
1667536017,202.6836
1667536016,202.6836
1667536015,202.8945
1667536014,202.125
1667536013,201.1914
1667536012,201.1914
1667536011,201.1914
1667536010,201.1914
1667536009,201.1914
1667536008,201.1445
1667536007,201.4219
1667536006,201.4219
1667536005,201.9219
1667536004,201.6641
1667536003,201.6562
1667536002,201.6562
1667536001,201.6562
1667536000,201.6562
1667535999,201.3555
1667535998,201.3555
1667535997,201.3555
1667535996,201.7109
1667535995,202.5977
1667535994,200.6367
1667535993,200.6367
1667535992,200.4375
1667535991,201.8672
1667535990,201.8672
1667535989,201.8672
1667535988,201.6289
1667535987,201.6289
1667535986,201.6289
1667535985,201.6289
1667535984,201.6289
1667535983,201.6289
1667535982,201.6289
1667535981,201.6289
1667535980,201.6289
1667535979,201.7031
1667535978,201.7031
1667535977,201.7031
1667535976,201.7031
1667535975,201.7031
1667535974,201.7031
1667535973,201.7031
1667535972,201.4453
1667535971,201.4453
1667535970,201.4453
1667535969,201.4453
1667535968,201.4453
1667535967,201.4453
1667535966,201.4453
1667535965,201.9453
1667535964,201.9453
1667535963,201.9453
1667535962,201.6875
1667535961,201.6875
1667535960,201.6875
1667535959,201.6875
1667535958,201.6875
1667535957,201.6875
1667535956,201.6875
1667535955,201.6875
1667535954,201.6875
1667535953,201.6875
1667535952,201.4297
1667535951,201.4297
1667535950,201.4297
1667535949,201.4297
1667535948,201.4297
1667535947,201.4297
1667535946,201.4297
1667535945,201.4297
1667535944,201.4297
1667535943,201.4297
1667535942,201.4297
1667535941,201.4297
1667535940,201.1719
1667535939,201.1719
1667535938,201.1719
1667535937,201.1719
1667535936,201.1719
1667535935,201.1719
1667535934,201.1719
1667535933,201.1719
1667535932,201.1719
1667535931,201.1719
1667535930,201.1719
1667535929,201.1719
1667535928,201.4258
1667535927,201.4258
1667535926,201.4258
1667535925,201.5039
1667535924,201.5039
1667535923,201.5352
1667535922,201.2812
1667535921,201.2812
1667535920,201.2812
1667535919,201.1523
1667535918,201.1523
1667535917,201.1523
1667535916,201.1523
1667535915,201.1523
1667535914,201.1523
1667535913,201.1523
1667535912,201.1523
1667535911,201.1523
1667535910,201.1523
1667535909,201.1523
1667535908,200.9062
1667535907,200.9062
1667535906,200.9062
1667535905,200.9062
1667535904,200.9062
1667535903,200.9062
1667535902,200.9062
1667535901,200.9062
1667535900,200.9062
1667535899,200.9062
1667535898,200.668
1667535897,200.668
1667535896,200.668
1667535895,200.7031
1667535894,200.7031
1667535893,201.2031
1667535892,201.3242
1667535891,201.3242
1667535890,201.082
1667535889,201.082
1667535888,201.082
1667535887,201.082
1667535886,201.082
1667535885,201.082
1667535884,201.082
1667535883,201.082
1667535882,201.082
1667535881,201.082
1667535880,200.8359
1667535879,200.8359
1667535878,200.8359
1667535877,200.8359
1667535876,200.8359
1667535875,200.8359
1667535874,200.8359
1667535873,200.8359
1667535872,200.8359
1667535871,200.8359
1667535870,200.6016
1667535869,200.6016
1667535868,200.9961
1667535867,200.293
1667535866,200.293
1667535865,200.293
1667535864,200.293
1667535863,200.293
1667535862,200.293
1667535861,200.293
1667535860,200.293
1667535859,200.668
1667535858,200.668
1667535857,201.668
1667535856,201.668
1667535855,200.3867
1667535854,200.1367
1667535853,200.1367
1667535852,200.1367
1667535851,200.1367
1667535850,200.1367
1667535849,200.1367
1667535848,199.8984
1667535847,199.8984
1667535846,199.8984
1667535845,199.8984
1667535844,199.8984
1667535843,199.8984
1667535842,199.8984
1667535841,199.8984
1667535840,199.8984
1667535839,199.8984
1667535838,199.6602
1667535837,199.6602
1667535836,199.6602
1667535835,199.6602
1667535834,199.6602
1667535833,199.6602
1667535832,199.6602
1667535831,199.6602
1667535830,199.4219
1667535829,199.4219
1667535828,199.4219
1667535827,199.4219
1667535826,199.4219
1667535825,199.4219
1667535824,199.4219
1667535823,199.4219
1667535822,202.1055
1667535821,202.1055
1667535820,202.1055
1667535819,201.8594
1667535818,201.8594
1667535817,201.8594
1667535816,201.8594
1667535815,201.8594
1667535814,201.8594
1667535813,201.8594
1667535812,201.8594
1667535811,201.8594
1667535810,201.6094
1667535809,201.6094
1667535808,201.6094
1667535807,201.6094
1667535806,201.6094
1667535805,201.6094
1667535804,201.6094
1667535803,201.6094
1667535802,201.6094
1667535801,201.6094
1667535800,201.6094
1667535799,201.8789
1667535798,201.8789
1667535797,201.8789
1667535796,201.8789
1667535795,201.8789
1667535794,202.3711
1667535793,202.3711
1667535792,202.3711
1667535791,202.1328
1667535790,202.1328
1667535789,202.1328
1667535788,202.1328
1667535787,202.1328
1667535786,202.1328
1667535785,202.6016
1667535784,201.4219
1667535783,201.418
1667535782,201.418
1667535781,201.418
1667535780,201.418
1667535779,201.1797
1667535778,201.1797
1667535777,201.1797
1667535776,201.1797
1667535775,201.1797
1667535774,201.3398
1667535773,201.3398
1667535772,201.3398
1667535771,201.3398
1667535770,201.3398
1667535769,201.3398
1667535768,201.3398
1667535767,201.3398
1667535766,201.3398
1667535765,201.0898
1667535764,201.0898
1667535763,201.0898
1667535762,201.0898
1667535761,201.0898
1667535760,201.0898
1667535759,201.0898
1667535758,201.0898
1667535757,200.8359
1667535756,200.8359
1667535755,200.8359
1667535754,200.8359
1667535753,200.8359
1667535752,200.8359
1667535751,200.8359
1667535750,200.8359
1667535749,200.582
1667535748,200.582
1667535747,200.582
1667535746,201.0781
1667535745,201.0781
1667535744,201.0781
1667535743,201.0781
1667535742,201.0781
1667535741,201.0781
1667535740,201.082
1667535739,201.0156
1667535738,201.0156
1667535737,201.0156
1667535736,200.7617
1667535735,200.7617
1667535734,200.7617
1667535733,200.7617
1667535732,200.7617
1667535731,200.7617
1667535730,200.7617
1667535729,200.7617
1667535728,200.7617
1667535727,200.7617
1667535726,200.5195
1667535725,200.5195
1667535724,200.5195
1667535723,200.5195
1667535722,200.5195
1667535721,200.5195
1667535720,200.5156
1667535719,200.5156
1667535718,200.5156
1667535717,200.5156
1667535716,200.5156
1667535715,200.2734
1667535714,200.2734
1667535713,200.7578
1667535712,200.7578
1667535711,200.7578
1667535710,200.7578
1667535709,200.7578
1667535708,200.7734
1667535707,200.9883
1667535706,200.9883
1667535705,200.7383
1667535704,200.7383
1667535703,200.4766
1667535702,200.4766
1667535701,200.4766
1667535700,200.4766
1667535699,200.3672
1667535698,200.8555
1667535697,200.6133
1667535696,200.6133
1667535695,200.3594
1667535694,200.3594
1667535693,200.3516
1667535692,200.0938
1667535691,200.5938
1667535690,200.3438
1667535689,200.3398
1667535688,200.332
1667535687,200.0898
1667535686,200.0859
1667535685,202.3203
1667535684,202.3203
1667535683,202.3203
1667535682,202.0625
1667535681,202.0625
1667535680,202.0547
1667535679,201.9609
1667535678,202.4258
1667535677,201.7188
1667535676,201.7344
1667535675,201.7148
1667535674,201.7109
1667535673,201.6992
1667535672,201.6992
1667535671,201.4453
1667535670,201.9414
1667535669,201.5586
1667535668,201.3047
1667535667,201.3047
1667535666,201.0469
1667535665,201.0352
1667535664,201.4844
1667535663,201.2344
1667535662,201.2305
1667535661,201.2305
1667535660,200.9727
1667535659,200.9727
1667535658,200.9688
1667535657,201.2109
1667535656,201.2031
1667535655,200.9297
1667535654,200.9062
1667535653,200.6445
1667535652,200.6406
1667535651,200.9219
1667535650,200.9219
1667535649,200.9102
1667535648,200.6797
1667535647,200.6797
1667535646,200.6758
1667535645,200.4219
1667535644,200.918
1667535643,200.8086
1667535642,200.5469
1667535641,200.5391
1667535640,200.5391
1667535639,200.293
1667535638,200.2891
1667535637,200.7578
1667535636,200.5
1667535635,200.5
1667535634,200.4961
1667535633,200.2383
1667535632,200.2344
1667535631,200.7344
1667535630,200.4766
1667535629,200.4688
1667535628,200.4883
1667535627,200.918
1667535626,200.125
1667535625,199.8672
1667535624,199.8633
1667535623,199.9102
1667535622,199.8867
1667535621,199.8828
1667535620,199.6172
1667535619,199.4023
1667535618,199.6562
1667535617,199.6523
1667535616,199.6445
1667535615,199.3906
1667535614,199.3867
1667535613,199.125
1667535612,199.6523
1667535611,199.4922
1667535610,199.4648
1667535609,199.1055
1667535608,199.0742
1667535607,199.0781
1667535606,198.8359
1667535605,199.1914
1667535604,199.0078
1667535603,199.0508
1667535602,198.8125
1667535601,198.8008
1667535600,198.6602
1667535599,198.7695
1667535598,198.7695
1667535597,198.7695
1667535596,198.7695
1667535595,198.543
1667535594,198.543
1667535593,198.543
1667535592,198.543
1667535591,212.0195
1667535590,226.4766
1667535589,226.4766
1667535588,226.4805
1667535587,226.8203
1667535586,226.8242
1667535585,227.6055
1667535584,230.2148
1667535583,230.0234
1667535582,230.0234
1667535581,231.3477
1667535580,230.375
1667535579,230.7422
1667535578,231.2656
1667535577,230.9375
1667535576,169.5703
1667535575,90.77734
1667535574,61.80859
1667535573,null
1667535572,null
1667535571,null
1667535570,null
1667535569,null
1667535568,null
1667535567,null
1667535566,null
1667535565,null
1667535564,null
1667535563,null
1667535562,24.65234
1667535561,186.6875
1667535560,107.84375
1667535559,77.42188
1667535558,38.66406
1667535557,11.25
1667535556,null
1667535555,null
1667535554,null
1667535553,null
1667535552,null
1667535551,null
1667535550,null
1667535549,null
1667535548,null
1667535547,null
1667535546,null
1667535545,null
1667535544,null
1667535543,null
1667535542,null
1667535541,null
1667535540,null
1667535539,null
